Número,Nome,Estrelas,Idade (anos),Número de releases,Url
941,Lemonreds/javaee-blog,410,5.46,0,https://github.com/Lemonreds/javaee-blog
942,fommil/netlib-java,655,10.15,0,https://github.com/fommil/netlib-java
943,PanagiotisDrakatos/JavaRansomware,103,6.24,0,https://github.com/PanagiotisDrakatos/JavaRansomware
944,joestelmach/natty,510,13.15,0,https://github.com/joestelmach/natty
945,tianshb/JavaLearning,160,6.09,0,https://github.com/tianshb/JavaLearning
946,TarsCloud/TarsJava,379,4.51,7,https://github.com/TarsCloud/TarsJava
947,wesbos/javascript-drones,597,4.28,0,https://github.com/wesbos/javascript-drones
948,harsh98trivedi/Simple-JavaScript-Calculator,101,3.21,0,https://github.com/harsh98trivedi/Simple-JavaScript-Calculator
949,jaegertracing/jaeger-client-java,485,6.9,34,https://github.com/jaegertracing/jaeger-client-java
950,square/wire,3978,9.57,0,https://github.com/square/wire
951,apache/cassandra,7863,13.82,0,https://github.com/apache/cassandra
952,isee15/captcha-ocr,138,7.66,0,https://github.com/isee15/captcha-ocr
953,palatable/lambda,830,9.13,0,https://github.com/palatable/lambda
954,leosanqing/Java-Notes,646,3.99,0,https://github.com/leosanqing/Java-Notes
955,pH-7/Simple-Java-Calculator,188,10.87,2,https://github.com/pH-7/Simple-Java-Calculator
956,Glank/Java-Games,214,10.65,0,https://github.com/Glank/Java-Games
957,JasanHdz/javascript-professional,333,3.5,0,https://github.com/JasanHdz/javascript-professional
958,LjyYano/LeetCode,322,7.36,0,https://github.com/LjyYano/LeetCode
959,ff4j/ff4j,1165,9.73,15,https://github.com/ff4j/ff4j
960,javatuples/javatuples,439,10.84,0,https://github.com/javatuples/javatuples
961,WebDevSimplified/JavaScript-Tic-Tac-Toe,110,3.19,0,https://github.com/WebDevSimplified/JavaScript-Tic-Tac-Toe
962,openzipkin/brave,2255,9.94,80,https://github.com/openzipkin/brave
963,spotify/apollo,1648,7.36,56,https://github.com/spotify/apollo
964,jsoverson/JavaScript-Particle-System,240,11.76,0,https://github.com/jsoverson/JavaScript-Particle-System
965,alexlorenlee/JavaTutorialCode,115,3.95,0,https://github.com/alexlorenlee/JavaTutorialCode
966,sergiodxa/impresionante-javascript,405,7.12,0,https://github.com/sergiodxa/impresionante-javascript
967,microsoftgraph/msgraph-sdk-javascript,617,6.48,39,https://github.com/microsoftgraph/msgraph-sdk-javascript
968,daimajia/java-multithread-downloader,260,9.77,0,https://github.com/daimajia/java-multithread-downloader
969,helloworldcoin/helloworldcoin-java,623,3.44,0,https://github.com/helloworldcoin/helloworldcoin-java
970,nviennot/jd-core-java,252,10.4,0,https://github.com/nviennot/jd-core-java
971,optimaize/language-detector,535,9.04,2,https://github.com/optimaize/language-detector
972,matthiaskaiser/jmet,453,6.65,1,https://github.com/matthiaskaiser/jmet
973,bobcarroll/jira-client,460,9.8,0,https://github.com/bobcarroll/jira-client
974,tsejx/javascript-guidebook,646,5.61,0,https://github.com/tsejx/javascript-guidebook
975,vidstige/jadb,555,9.64,6,https://github.com/vidstige/jadb
976,waylau/netty-4-user-guide-demos,1654,8.09,1,https://github.com/waylau/netty-4-user-guide-demos
977,steveonjava/JavaFX-Spring,142,10.55,0,https://github.com/steveonjava/JavaFX-Spring
978,guardianproject/android-ffmpeg-java,552,10.51,0,https://github.com/guardianproject/android-ffmpeg-java
979,SQiShER/java-object-diff,867,10.9,14,https://github.com/SQiShER/java-object-diff
980,jython/jython,805,2.64,0,https://github.com/jython/jython
981,ua-parser/uap-java,334,8.35,1,https://github.com/ua-parser/uap-java
982,HynekPetrak/javascript-malware-collection,533,5.85,0,https://github.com/HynekPetrak/javascript-malware-collection
983,jsonld-java/jsonld-java,366,11.25,0,https://github.com/jsonld-java/jsonld-java
984,Grt1228/chatgpt-java,467,0.09,0,https://github.com/Grt1228/chatgpt-java
985,maxmind/GeoIP2-java,682,9.95,43,https://github.com/maxmind/GeoIP2-java
986,amazon-ion/ion-java,848,7.43,30,https://github.com/amazon-ion/ion-java
987,kousen/java_8_recipes,347,7.01,0,https://github.com/kousen/java_8_recipes
988,microsoft/vscode-remote-try-java,205,3.91,0,https://github.com/microsoft/vscode-remote-try-java
989,Evernote/evernote-sdk-java,257,10.91,0,https://github.com/Evernote/evernote-sdk-java
990,alibaba/java-dns-cache-manipulator,758,7.97,22,https://github.com/alibaba/java-dns-cache-manipulator
991,rongcloud/server-sdk-java,247,8.34,0,https://github.com/rongcloud/server-sdk-java
992,Taritsyn/JavaScriptEngineSwitcher,386,9.53,187,https://github.com/Taritsyn/JavaScriptEngineSwitcher
993,MagnusS/Java-BloomFilter,469,11.47,0,https://github.com/MagnusS/Java-BloomFilter
994,zxh0/classpy,1041,8.59,7,https://github.com/zxh0/classpy
995,tipjs/javascript-style-guide,684,9.34,0,https://github.com/tipjs/javascript-style-guide
996,Tyson0314/Java-learning,625,4.22,0,https://github.com/Tyson0314/Java-learning
997,dwyl/Javascript-the-Good-Parts-notes,1117,8.94,0,https://github.com/dwyl/Javascript-the-Good-Parts-notes
998,ben-manes/concurrentlinkedhashmap,437,8.01,0,https://github.com/ben-manes/concurrentlinkedhashmap
999,googleapis/google-api-java-client-services,477,4.53,0,https://github.com/googleapis/google-api-java-client-services
1000,PhilJay/MPAndroidChart,36226,8.89,44,https://github.com/PhilJay/MPAndroidChart
