nameWithOwner,Url,Estrelas,Idade (anos),Número de releases,CBO Median,DIT Max,LCOM Median,LOC Total
shyiko/mysql-binlog-connector-java,https://github.com/shyiko/mysql-binlog-connector-java.git,2035.0,9.68,16.0,1.0,5,0.0,8523
stebsnusch/basecamp-javascript,https://github.com/stebsnusch/basecamp-javascript.git,751.0,1.9,0.0,0.0,0,0.0,0
csxiaoyaojianxian/JavaScriptStudy,https://github.com/csxiaoyaojianxian/JavaScriptStudy.git,637.0,6.11,2.0,3.5,3,0.0,2877
Col-E/Recaf,https://github.com/Col-E/Recaf.git,4633.0,5.63,168.0,0.0,0,0.0,0
nanchen2251/RxJava2Examples,https://github.com/nanchen2251/RxJava2Examples.git,2855.0,5.74,0.0,2.0,5,0.0,3713
fusesource/mqtt-client,https://github.com/fusesource/mqtt-client.git,1251.0,11.24,0.0,3.0,4,1.0,4568
eclipse/paho.mqtt.java,https://github.com/eclipse/paho.mqtt.java.git,1837.0,7.24,7.0,3.0,6,1.0,32562
EleTeam/Shop-for-JavaWeb,https://github.com/EleTeam/Shop-for-JavaWeb.git,371.0,7.01,0.0,5.0,4,3.0,28192
micromata/awesome-javascript-learning,https://github.com/micromata/awesome-javascript-learning.git,4574.0,6.32,0.0,0.0,0,0.0,0
SonarSource/sonar-java,https://github.com/SonarSource/sonar-java.git,996.0,10.53,87.0,2.0,20,0.0,202391
Pixabay/JavaScript-autoComplete,https://github.com/Pixabay/JavaScript-autoComplete.git,745.0,7.87,0.0,0.0,0,0.0,0
briandilley/jsonrpc4j,https://github.com/briandilley/jsonrpc4j.git,986.0,9.4,1.0,3.0,4,0.0,6752
binarywang/weixin-java-mp-demo,https://github.com/binarywang/weixin-java-mp-demo.git,1654.0,6.38,0.0,6.0,2,0.0,399
Java-Edge/Java-Interview-Tutorial,https://github.com/Java-Edge/Java-Interview-Tutorial.git,2168.0,3.65,2.0,0.0,0,0.0,0
learning-zone/javascript-basics,https://github.com/learning-zone/javascript-basics.git,1452.0,4.03,0.0,0.0,0,0.0,0
woowacourse-precourse/java-onboarding,https://github.com/woowacourse-precourse/java-onboarding.git,111.0,0.41,0.0,0.0,1,0.0,202
googlemaps/google-maps-services-java,https://github.com/googlemaps/google-maps-services-java.git,1589.0,8.58,53.0,2.0,6,0.5,8808
scrimba/learn-javascript,https://github.com/scrimba/learn-javascript.git,457.0,1.82,0.0,0.0,0,0.0,0
pangloss/vim-javascript,https://github.com/pangloss/vim-javascript.git,3772.0,13.54,11.0,0.0,0,0.0,0
helidon-io/helidon,https://github.com/helidon-io/helidon.git,2974.0,4.55,70.0,4.0,28,1.0,293813
aliyun/aliyun-oss-java-sdk,https://github.com/aliyun/aliyun-oss-java-sdk.git,1124.0,7.62,41.0,3.0,5,0.0,72356
CoderLeixiaoshuai/java-eight-part,https://github.com/CoderLeixiaoshuai/java-eight-part.git,3368.0,2.41,0.0,0.0,0,0.0,0
soumyadip007/Java-JavaFx-Swing-Projects-Desktop-Application-GUI-Software,https://github.com/soumyadip007/Java-JavaFx-Swing-Projects-Desktop-Application-GUI-Software.git,398.0,4.39,0.0,1.0,6,0.0,7760
rybalkinsd/atom,https://github.com/rybalkinsd/atom.git,310.0,6.48,0.0,2.0,4,0.0,3019
natural/java2python,https://github.com/natural/java2python.git,531.0,11.12,0.0,0.0,2,0.0,1450
exercism/javascript,https://github.com/exercism/javascript.git,430.0,8.91,0.0,0.0,0,0.0,0
redis/jedis,https://github.com/redis/jedis.git,10963.0,12.76,74.0,3.0,7,1.0,61143
yangfuhai/ASimpleCache,https://github.com/yangfuhai/ASimpleCache.git,3667.0,9.63,0.0,2.0,2,0.0,1993
WebDevSimplified/Face-Recognition-JavaScript,https://github.com/WebDevSimplified/Face-Recognition-JavaScript.git,207.0,3.81,0.0,0.0,0,0.0,0
echoTheLiar/JavaCodeAcc,https://github.com/echoTheLiar/JavaCodeAcc.git,579.0,5.98,0.0,1.0,4,0.0,1595
sadanandpai/javascript-code-challenges,https://github.com/sadanandpai/javascript-code-challenges.git,3569.0,2.32,0.0,0.0,0,0.0,0
open-android/Android,https://github.com/open-android/Android.git,13091.0,6.08,0.0,0.0,0,0.0,0
onblog/JavaMonitor,https://github.com/onblog/JavaMonitor.git,493.0,4.33,4.0,3.0,4,0.0,1738
egzosn/pay-java-parent,https://github.com/egzosn/pay-java-parent.git,2310.0,6.83,21.0,2.0,4,3.0,17199
CSPF-Founder/JavaVulnerableLab,https://github.com/CSPF-Founder/JavaVulnerableLab.git,211.0,8.19,1.0,5.0,2,6.0,578
bethrobson/Head-First-JavaScript-Programming,https://github.com/bethrobson/Head-First-JavaScript-Programming.git,413.0,9.99,0.0,0.0,0,0.0,0
square/java-code-styles,https://github.com/square/java-code-styles.git,2923.0,9.92,0.0,0.0,0,0.0,0
anbang/javascript-notes,https://github.com/anbang/javascript-notes.git,2180.0,6.57,0.0,0.0,0,0.0,0
elastic/elasticsearch,https://github.com/elastic/elasticsearch.git,63038.0,13.1,108.0,5.0,176,1.0,1910602
rsocket/rsocket-java,https://github.com/rsocket/rsocket-java.git,2248.0,7.69,85.0,5.0,17,1.0,41082
influxdata/influxdb-java,https://github.com/influxdata/influxdb-java.git,1117.0,8.87,1.0,2.0,36,0.0,10293
appium/java-client,https://github.com/appium/java-client.git,1044.0,8.94,57.0,4.0,33,0.0,13584
eclipsesource/J2V8,https://github.com/eclipsesource/J2V8.git,2347.0,8.61,0.0,3.0,6,0.0,20876
amitshekhariitbhu/RxJava2-Android-Samples,https://github.com/amitshekhariitbhu/RxJava2-Android-Samples.git,4967.0,6.55,0.0,2.0,3,0.0,3992
android-async-http/android-async-http,https://github.com/android-async-http/android-async-http.git,10644.0,12.07,3.0,4.0,5,3.0,7620
Y4tacker/JavaSec,https://github.com/Y4tacker/JavaSec.git,896.0,1.41,0.0,2.0,2,0.0,827
googleapis/google-cloud-java,https://github.com/googleapis/google-cloud-java.git,1708.0,8.36,438.0,0.0,0,0.0,0
JavaInterviewHub/JavaInterview,https://github.com/JavaInterviewHub/JavaInterview.git,479.0,2.1,0.0,0.0,0,0.0,0
dorey/JavaScript-Equality-Table,https://github.com/dorey/JavaScript-Equality-Table.git,1191.0,12.11,0.0,0.0,0,0.0,0
msgpack/msgpack-java,https://github.com/msgpack/msgpack-java.git,1337.0,11.71,1.0,2.0,17,0.0,10704
vdurmont/emoji-java,https://github.com/vdurmont/emoji-java.git,2518.0,8.48,19.0,2.0,1,1.0,1311
WritingMinds/ffmpeg-android-java,https://github.com/WritingMinds/ffmpeg-android-java.git,3227.0,8.51,8.0,1.0,3,1.0,1306
jtablesaw/tablesaw,https://github.com/jtablesaw/tablesaw.git,3173.0,7.2,79.0,4.0,6,1.0,47818
ZhongFuCheng3y/athena,https://github.com/ZhongFuCheng3y/athena.git,17716.0,4.39,0.0,0.0,0,0.0,0
soot-oss/soot,https://github.com/soot-oss/soot.git,2531.0,10.74,1.0,4.0,11,1.0,438200
apereo/java-cas-client,https://github.com/apereo/java-cas-client.git,844.0,11.02,16.0,3.0,6,0.0,7420
CodingDocs/advanced-programmer,https://github.com/CodingDocs/advanced-programmer.git,2632.0,3.93,0.0,0.0,0,0.0,0
javascript-tutorial/ru.javascript.info,https://github.com/javascript-tutorial/ru.javascript.info.git,3404.0,4.27,0.0,0.0,0,0.0,0
in28minutes/JavaWebApplicationStepByStep,https://github.com/in28minutes/JavaWebApplicationStepByStep.git,495.0,7.23,0.0,5.0,2,0.0,131
caoxinyu/RedisClient,https://github.com/caoxinyu/RedisClient.git,2376.0,8.84,4.0,2.0,4,0.0,13418
hnasr/javascript_playground,https://github.com/hnasr/javascript_playground.git,875.0,4.04,0.0,0.0,0,0.0,0
rabbitmq/rabbitmq-java-client,https://github.com/rabbitmq/rabbitmq-java-client.git,1140.0,12.48,177.0,3.0,7,0.0,30516
notnoop/java-apns,https://github.com/notnoop/java-apns.git,1783.0,13.33,5.0,3.0,5,1.0,5530
tobato/FastDFS_Client,https://github.com/tobato/FastDFS_Client.git,1458.0,7.21,0.0,3.5,6,0.0,4856
Kong/unirest-java,https://github.com/Kong/unirest-java.git,2415.0,11.93,33.0,4.0,7,1.0,13754
BruceEckel/OnJava8-Examples,https://github.com/BruceEckel/OnJava8-Examples.git,2724.0,7.9,3.0,1.0,11,0.0,23135
google/google-api-javascript-client,https://github.com/google/google-api-javascript-client.git,2669.0,8.26,0.0,0.0,0,0.0,0
addthis/stream-lib,https://github.com/addthis/stream-lib.git,2241.0,12.0,0.0,3.0,6,3.0,8481
rengwuxian/RxJavaSamples,https://github.com/rengwuxian/RxJavaSamples.git,3963.0,6.98,3.0,3.0,3,0.0,1001
dcm4che/dcm4che,https://github.com/dcm4che/dcm4che.git,981.0,12.5,49.0,3.0,13,1.0,59564
RichardWarburton/java-8-lambdas-exercises,https://github.com/RichardWarburton/java-8-lambdas-exercises.git,1772.0,9.09,0.0,2.0,4,0.0,3486
SuperMap/iClient-JavaScript,https://github.com/SuperMap/iClient-JavaScript.git,742.0,5.6,22.0,3.0,2,0.5,45
otale/tale,https://github.com/otale/tale.git,4829.0,6.05,9.0,3.0,3,0.0,2846
Asabeneh/JavaScript-for-Everyone,https://github.com/Asabeneh/JavaScript-for-Everyone.git,850.0,4.07,0.0,0.0,0,0.0,0
datastax/java-driver,https://github.com/datastax/java-driver.git,1285.0,10.32,13.0,5.0,25,1.0,110428
aimacode/aima-java,https://github.com/aimacode/aima-java.git,1467.0,8.01,3.0,4.0,14,0.0,54325
yeungon/In-JavaScript-we-trust,https://github.com/yeungon/In-JavaScript-we-trust.git,1305.0,3.58,0.0,0.0,0,0.0,0
jenv/jenv,https://github.com/jenv/jenv.git,4752.0,10.14,4.0,0.0,0,0.0,0
amitshekhariitbhu/from-java-to-kotlin,https://github.com/amitshekhariitbhu/from-java-to-kotlin.git,5863.0,5.82,0.0,0.5,1,0.0,37
hub4j/github-api,https://github.com/hub4j/github-api.git,983.0,12.91,44.0,4.0,29,1.0,28018
ScottOaks/JavaPerformanceTuning,https://github.com/ScottOaks/JavaPerformanceTuning.git,624.0,9.0,0.0,0.0,182,0.0,71551
lzyzsd/Awesome-RxJava,https://github.com/lzyzsd/Awesome-RxJava.git,4834.0,7.71,0.0,0.0,0,0.0,0
zeromq/jeromq,https://github.com/zeromq/jeromq.git,2190.0,10.62,0.0,4.0,13,0.0,49568
prometheus/client_java,https://github.com/prometheus/client_java.git,1934.0,10.11,34.0,3.0,4,0.0,14117
spring-projects/spring-boot,https://github.com/spring-projects/spring-boot.git,66112.0,10.4,163.0,4.0,13,0.0,311792
coodict/javascript-in-one-pic,https://github.com/coodict/javascript-in-one-pic.git,6684.0,7.73,0.0,0.0,0,0.0,0
bytedeco/javacpp-presets,https://github.com/bytedeco/javacpp-presets.git,2326.0,8.9,9.0,0.0,0,0.0,0
aliyun/aliyun-openapi-java-sdk,https://github.com/aliyun/aliyun-openapi-java-sdk.git,1342.0,7.65,0.0,3.0,5,11.0,4041209
qos-ch/slf4j,https://github.com/qos-ch/slf4j.git,2103.0,13.57,0.0,3.0,6,1.0,12012
phith0n/JavaThings,https://github.com/phith0n/JavaThings.git,1247.0,2.65,0.0,4.0,2,1.0,657
dahuoyzs/javapdf,https://github.com/dahuoyzs/javapdf.git,1736.0,2.87,0.0,0.0,0,0.0,0
kubernetes-client/javascript,https://github.com/kubernetes-client/javascript.git,1625.0,5.88,11.0,0.0,0,0.0,0
yasserg/crawler4j,https://github.com/yasserg/crawler4j.git,4369.0,11.2,3.0,4.0,3,1.0,4736
socketio/socket.io-client-java,https://github.com/socketio/socket.io-client-java.git,5086.0,9.88,5.0,1.0,4,0.0,5646
iamshaunjp/JavaScript-DOM-Tutorial,https://github.com/iamshaunjp/JavaScript-DOM-Tutorial.git,300.0,5.6,0.0,0.0,0,0.0,0
hellokaton/java-bible,https://github.com/hellokaton/java-bible.git,2980.0,7.5,0.0,0.0,0,0.0,0
NanoHttpd/nanohttpd,https://github.com/NanoHttpd/nanohttpd.git,6550.0,10.59,3.0,3.0,16,1.0,7106
crossbario/autobahn-java,https://github.com/crossbario/autobahn-java.git,1491.0,11.48,7.0,2.0,5,0.0,7822
engindemirog/javaScriptStarterKit,https://github.com/engindemirog/javaScriptStarterKit.git,330.0,1.81,0.0,0.0,0,0.0,0
loiane/javascript-datastructures-algorithms,https://github.com/loiane/javascript-datastructures-algorithms.git,4057.0,8.81,0.0,0.0,0,0.0,0
ithuangqing/java,https://github.com/ithuangqing/java.git,111.0,4.76,0.0,0.0,0,0.0,0
GoogleContainerTools/jib,https://github.com/GoogleContainerTools/jib.git,12607.0,5.14,145.0,5.0,5,0.0,34799
open-telemetry/opentelemetry-java,https://github.com/open-telemetry/opentelemetry-java.git,1470.0,4.05,52.0,5.0,13,1.0,59042
Azure/azure-sdk-for-java,https://github.com/Azure/azure-sdk-for-java.git,1809.0,11.27,1000.0,4.0,66,1.0,3247150
iamshaunjp/modern-javascript,https://github.com/iamshaunjp/modern-javascript.git,1128.0,4.1,0.0,0.0,0,0.0,0
mongodb/mongo-java-driver,https://github.com/mongodb/mongo-java-driver.git,2535.0,14.16,130.0,5.0,13,1.0,130941
ben-manes/caffeine,https://github.com/ben-manes/caffeine.git,13299.0,8.25,65.0,3.0,22,0.0,74951
JustinSDK/JavaSE6Tutorial,https://github.com/JustinSDK/JavaSE6Tutorial.git,922.0,9.29,0.0,0.0,6,0.0,5482
chenjiabing666/JavaFamily,https://github.com/chenjiabing666/JavaFamily.git,575.0,2.25,0.0,3.0,2,0.0,1803
javadevjournal/javadevjournal,https://github.com/javadevjournal/javadevjournal.git,380.0,4.93,0.0,2.0,4,0.0,9965
AlbertoOlla/esercizi-di-programmazione-javascript,https://github.com/AlbertoOlla/esercizi-di-programmazione-javascript.git,1247.0,6.57,0.0,0.0,0,0.0,0
gustavoguanabara/javascript,https://github.com/gustavoguanabara/javascript.git,2470.0,3.01,0.0,0.0,0,0.0,0
OpenFeign/feign,https://github.com/OpenFeign/feign.git,8679.0,9.72,28.0,3.0,92,0.0,30656
libgdx/libgdx,https://github.com/libgdx/libgdx.git,21225.0,10.59,9.0,3.0,49,0.0,276858
jacoco/jacoco,https://github.com/jacoco/jacoco.git,3554.0,10.68,44.0,3.0,7,0.0,33298
javascript-tutorial/zh.javascript.info,https://github.com/javascript-tutorial/zh.javascript.info.git,7955.0,4.95,0.0,0.0,0,0.0,0
Vedenin/useful-java-links,https://github.com/Vedenin/useful-java-links.git,5470.0,7.09,0.0,2.0,2,0.0,5964
jakesgordon/javascript-state-machine,https://github.com/jakesgordon/javascript-state-machine.git,8456.0,11.79,0.0,0.0,0,0.0,0
bcgit/bc-java,https://github.com/bcgit/bc-java.git,1892.0,9.79,0.0,4.0,153,1.0,536152
gitblit-org/gitblit,https://github.com/gitblit-org/gitblit.git,2154.0,11.73,7.0,3.0,37,0.0,86922
DiUS/java-faker,https://github.com/DiUS/java-faker.git,4026.0,11.78,0.0,4.0,2,0.0,6710
byhieg/JavaTutorial,https://github.com/byhieg/JavaTutorial.git,632.0,6.21,0.0,1.0,2,0.0,5417
wangdoc/javascript-tutorial,https://github.com/wangdoc/javascript-tutorial.git,3582.0,5.23,0.0,0.0,0,0.0,0
LinkedInLearning/javascript-essential-training-2832077,https://github.com/LinkedInLearning/javascript-essential-training-2832077.git,1272.0,2.41,0.0,0.0,0,0.0,0
ChinaLHR/JavaQuarkBBS,https://github.com/ChinaLHR/JavaQuarkBBS.git,848.0,5.63,0.0,5.0,4,0.5,3484
shekhargulati/java8-the-missing-tutorial,https://github.com/shekhargulati/java8-the-missing-tutorial.git,1566.0,7.32,0.0,1.0,4,0.0,479
0opslab/opslabJutil,https://github.com/0opslab/opslabJutil.git,847.0,7.76,5.0,2.0,3,10.0,11117
dromara/hutool,https://github.com/dromara/hutool.git,25670.0,8.92,129.0,3.0,11,1.0,116522
dunwu/javacore,https://github.com/dunwu/javacore.git,2701.0,5.57,0.0,1.0,5,0.0,20233
RongleXie/java-books-collections,https://github.com/RongleXie/java-books-collections.git,4471.0,5.02,0.0,0.0,0,0.0,0
CleverProgrammers/JavaScript-Course-by-Clever-Programmer-,https://github.com/CleverProgrammers/JavaScript-Course-by-Clever-Programmer-.git,2165.0,0.77,0.0,0.0,0,0.0,0
WebDevSimplified/Vanilla-JavaScript-Calculator,https://github.com/WebDevSimplified/Vanilla-JavaScript-Calculator.git,449.0,3.93,0.0,0.0,0,0.0,0
blueimp/JavaScript-Canvas-to-Blob,https://github.com/blueimp/JavaScript-Canvas-to-Blob.git,1459.0,11.09,0.0,0.0,0,0.0,0
searchbox-io/Jest,https://github.com/searchbox-io/Jest.git,2120.0,10.82,0.0,4.0,16,1.0,17784
VerbalExpressions/JavaVerbalExpressions,https://github.com/VerbalExpressions/JavaVerbalExpressions.git,2589.0,9.64,9.0,4.0,2,3.5,1213
cxxr/better-java,https://github.com/cxxr/better-java.git,5760.0,8.86,0.0,0.0,0,0.0,0
moquette-io/moquette,https://github.com/moquette-io/moquette.git,2091.0,8.45,8.0,4.0,4,0.0,12282
shishan100/Java-Interview-Advanced,https://github.com/shishan100/Java-Interview-Advanced.git,3846.0,3.68,0.0,0.0,0,0.0,0
giantray/stackoverflow-java-top-qa,https://github.com/giantray/stackoverflow-java-top-qa.git,5154.0,7.58,0.0,0.0,0,0.0,0
sorenduan/awesome-java-books,https://github.com/sorenduan/awesome-java-books.git,5680.0,3.91,0.0,0.0,0,0.0,0
google/android-classyshark,https://github.com/google/android-classyshark.git,7275.0,7.43,17.0,2.0,7,1.0,8714
fabric8io/kubernetes-client,https://github.com/fabric8io/kubernetes-client.git,2895.0,7.69,94.0,24.0,6,14.0,234458
happyfish100/fastdfs-client-java,https://github.com/happyfish100/fastdfs-client-java.git,1541.0,8.27,0.0,3.0,3,0.0,5781
alibaba/p3c,https://github.com/alibaba/p3c.git,28898.0,5.73,0.0,4.0,4,1.0,3457
Jstarfish/JavaKeeper,https://github.com/Jstarfish/JavaKeeper.git,1583.0,3.53,0.0,0.0,0,0.0,0
humanwhocodes/computer-science-in-javascript,https://github.com/humanwhocodes/computer-science-in-javascript.git,8767.0,13.92,0.0,0.0,0,0.0,0
oldmanpushcart/greys-anatomy,https://github.com/oldmanpushcart/greys-anatomy.git,3924.0,10.31,0.0,3.0,4,0.0,10774
phishman3579/java-algorithms-implementation,https://github.com/phishman3579/java-algorithms-implementation.git,4203.0,9.32,0.0,3.0,41,0.0,31758
GoogleCloudPlatform/java-docs-samples,https://github.com/GoogleCloudPlatform/java-docs-samples.git,1533.0,7.97,1.0,6.0,5,1.0,80513
bennadel/JavaScript-Demos,https://github.com/bennadel/JavaScript-Demos.git,730.0,9.65,0.0,0.0,0,0.0,0
xbox1994/Java-Interview,https://github.com/xbox1994/Java-Interview.git,3907.0,4.97,0.0,0.0,0,0.0,0
patorjk/JavaScript-Snake,https://github.com/patorjk/JavaScript-Snake.git,468.0,10.51,0.0,0.0,0,0.0,0
kaushikgopal/RxJava-Android-Samples,https://github.com/kaushikgopal/RxJava-Android-Samples.git,7548.0,8.65,0.0,3.0,4,3.0,2633
auth0/java-jwt,https://github.com/auth0/java-jwt.git,5148.0,9.02,43.0,3.5,6,1.0,8775
cloudfoundry/java-buildpack,https://github.com/cloudfoundry/java-buildpack.git,422.0,9.86,107.0,0.0,1,0.0,2
hellokaton/30-seconds-of-java8,https://github.com/hellokaton/30-seconds-of-java8.git,2225.0,5.12,0.0,1.0,2,0.0,777
microsoft/PowerBI-JavaScript,https://github.com/microsoft/PowerBI-JavaScript.git,939.0,7.46,8.0,0.0,0,0.0,0
square/retrofit,https://github.com/square/retrofit.git,41269.0,12.52,0.0,3.0,16,0.0,26747
zero-to-mastery/javascript20-projects,https://github.com/zero-to-mastery/javascript20-projects.git,608.0,2.72,0.0,0.0,0,0.0,0
ronmamo/reflections,https://github.com/ronmamo/reflections.git,4421.0,9.91,3.0,1.0,5,0.0,4931
youthlql/JavaYouth,https://github.com/youthlql/JavaYouth.git,903.0,2.41,0.0,0.0,0,0.0,0
mixi-inc/JavaScriptTraining,https://github.com/mixi-inc/JavaScriptTraining.git,667.0,9.53,0.0,0.0,0,0.0,0
youthlql/JavaYouth,https://github.com/youthlql/JavaYouth.git,903.0,2.41,0.0,0.0,0,0.0,0
mixi-inc/JavaScriptTraining,https://github.com/mixi-inc/JavaScriptTraining.git,667.0,9.53,0.0,0.0,0,0.0,0
zxing/zxing,https://github.com/zxing/zxing.git,30769.0,11.43,29.0,4.0,6,0.0,39611
Beerkay/JavaMultiThreading,https://github.com/Beerkay/JavaMultiThreading.git,592.0,8.75,0.0,1.0,3,0.0,1285
quanke/think-in-java,https://github.com/quanke/think-in-java.git,2080.0,6.86,0.0,0.0,0,0.0,0
hellokaton/learn-java8,https://github.com/hellokaton/learn-java8.git,1326.0,5.1,0.0,1.0,3,0.0,2443
Seazean/JavaNote,https://github.com/Seazean/JavaNote.git,888.0,1.98,0.0,0.0,0,0.0,0
tronprotocol/java-tron,https://github.com/tronprotocol/java-tron.git,3289.0,5.22,71.0,9.0,64,0.0,232048
bytedeco/javacpp,https://github.com/bytedeco/javacpp.git,4064.0,8.9,9.0,4.0,13,0.0,25716
junit-team/junit4,https://github.com/junit-team/junit4.git,8418.0,14.17,13.0,3.0,13,0.0,32915
kevinsawicki/http-request,https://github.com/kevinsawicki/http-request.git,3295.0,11.4,0.0,2.0,9,0.0,4876
qiyuangong/leetcode,https://github.com/qiyuangong/leetcode.git,4716.0,7.0,0.0,2.0,2,0.0,252
in28minutes/JavaInterviewQuestionsAndAnswers,https://github.com/in28minutes/JavaInterviewQuestionsAndAnswers.git,743.0,7.12,0.0,0.0,5,0.0,2744
gsjqwyl/JavaInterview,https://github.com/gsjqwyl/JavaInterview.git,1208.0,3.02,0.0,0.0,0,0.0,0
apache/pinot,https://github.com/apache/pinot.git,4459.0,8.82,16.0,5.0,32,1.0,358840
javagrowing/JGrowing,https://github.com/javagrowing/JGrowing.git,4417.0,4.05,0.0,1.0,1,1.0,329
da2k/curso-javascript-ninja,https://github.com/da2k/curso-javascript-ninja.git,2253.0,8.07,0.0,0.0,0,0.0,0
braziljs/eloquente-javascript,https://github.com/braziljs/eloquente-javascript.git,4712.0,9.2,0.0,0.0,0,0.0,0
crisxuan/bestJavaer,https://github.com/crisxuan/bestJavaer.git,5049.0,2.78,0.0,0.0,0,0.0,0
querydsl/querydsl,https://github.com/querydsl/querydsl.git,4178.0,11.61,34.0,3.0,28,0.0,98628
docker-java/docker-java,https://github.com/docker-java/docker-java.git,2505.0,8.78,46.0,5.0,6,1.0,29106
javamelody/javamelody,https://github.com/javamelody/javamelody.git,2783.0,7.73,46.0,3.0,98,1.0,50450
CL0610/Java-concurrency,https://github.com/CL0610/Java-concurrency.git,4030.0,4.88,0.0,0.0,0,0.0,0
mercyblitz/jsr,https://github.com/mercyblitz/jsr.git,1979.0,5.65,0.0,1.0,1,0.0,3
Blankj/awesome-java-leetcode,https://github.com/Blankj/awesome-java-leetcode.git,8515.0,5.91,0.0,2.0,1,1.0,1772
javalin/javalin,https://github.com/javalin/javalin.git,6376.0,5.95,0.0,3.0,4,0.0,1670
jboss-javassist/javassist,https://github.com/jboss-javassist/javassist.git,3783.0,9.81,21.0,1.0,19,0.0,82714
jobbole/awesome-javascript-cn,https://github.com/jobbole/awesome-javascript-cn.git,7447.0,7.36,0.0,0.0,0,0.0,0
brianway/java-learning,https://github.com/brianway/java-learning.git,4101.0,7.1,0.0,1.0,4,0.0,10984
aws/aws-sdk-java,https://github.com/aws/aws-sdk-java.git,3912.0,12.98,0.0,6.0,10,1.0,1008343
scribejava/scribejava,https://github.com/scribejava/scribejava.git,5338.0,12.52,9.0,3.0,6,1.0,12671
itwanger/toBeBetterJavaer,https://github.com/itwanger/toBeBetterJavaer.git,7354.0,4.35,0.0,0.0,0,0.0,0
enhorse/java-interview,https://github.com/enhorse/java-interview.git,3771.0,5.86,0.0,1.0,3,0.0,247
john-smilga/javascript-basic-projects,https://github.com/john-smilga/javascript-basic-projects.git,2994.0,3.32,0.0,0.0,0,0.0,0
idaSmilence/javaDesign,https://github.com/idaSmilence/javaDesign.git,880.0,1.91,0.0,0.0,0,0.0,0
michaelliao/learn-javascript,https://github.com/michaelliao/learn-javascript.git,1666.0,7.6,0.0,0.0,0,0.0,0
gzc426/Java-Interview,https://github.com/gzc426/Java-Interview.git,5797.0,4.01,0.0,0.0,0,0.0,0
code4craft/webmagic,https://github.com/code4craft/webmagic.git,10755.0,9.89,23.0,4.0,9,1.0,8676
go-cqhttp/java,https://github.com/go-cqhttp/java.git,174.0,5.37,0.0,3.0,4,0.0,2424
JavaCourse00/JavaCourseCodes,https://github.com/JavaCourse00/JavaCourseCodes.git,589.0,2.38,0.0,1.0,3,0.0,11438
h2pl/Java-Tutorial,https://github.com/h2pl/Java-Tutorial.git,5811.0,4.87,0.0,0.0,1,0.0,8
GitbookIO/javascript,https://github.com/GitbookIO/javascript.git,3152.0,8.96,0.0,0.0,0,0.0,0
mgechev/javascript-algorithms,https://github.com/mgechev/javascript-algorithms.git,7641.0,10.32,0.0,0.0,0,0.0,0
shopizer-ecommerce/shopizer,https://github.com/shopizer-ecommerce/shopizer.git,3010.0,10.31,18.0,4.0,6,2.0,53577
getsentry/sentry-javascript,https://github.com/getsentry/sentry-javascript.git,6935.0,11.12,369.0,0.0,0,0.0,0
testcontainers/testcontainers-java,https://github.com/testcontainers/testcontainers-java.git,6896.0,7.93,61.0,5.0,13,0.0,24204
Snailclimb/JavaGuide-Interview,https://github.com/Snailclimb/JavaGuide-Interview.git,1858.0,2.96,0.0,0.0,0,0.0,0
workshopper/javascripting,https://github.com/workshopper/javascripting.git,2697.0,8.46,0.0,0.0,0,0.0,0
wesbos/beginner-javascript,https://github.com/wesbos/beginner-javascript.git,6053.0,3.79,0.0,0.0,0,0.0,0
hamcrest/JavaHamcrest,https://github.com/hamcrest/JavaHamcrest.git,2031.0,10.95,7.0,4.0,7,1.0,6350
coderbruis/JavaSourceCodeLearning,https://github.com/coderbruis/JavaSourceCodeLearning.git,2777.0,2.78,0.0,2.0,3,0.0,6045
mrdear/JavaWEB,https://github.com/mrdear/JavaWEB.git,830.0,6.65,0.0,3.0,3,0.0,9761
graphql-java/graphql-java,https://github.com/graphql-java/graphql-java.git,5763.0,7.69,49.0,5.0,6,1.0,58179
javascript-obfuscator/javascript-obfuscator,https://github.com/javascript-obfuscator/javascript-obfuscator.git,10658.0,6.85,216.0,0.0,0,0.0,0
TooTallNate/Java-WebSocket,https://github.com/TooTallNate/Java-WebSocket.git,9630.0,13.15,14.0,2.0,7,3.5,14502
jfinal/jfinal,https://github.com/jfinal/jfinal.git,3190.0,10.89,0.0,3.0,9,1.0,31852
soyaine/JavaScript30,https://github.com/soyaine/JavaScript30.git,2294.0,6.23,0.0,0.0,0,0.0,0
goldbergyoni/javascript-testing-best-practices,https://github.com/goldbergyoni/javascript-testing-best-practices.git,21040.0,3.7,0.0,0.0,0,0.0,0
CarpenterLee/JavaLambdaInternals,https://github.com/CarpenterLee/JavaLambdaInternals.git,1942.0,6.42,0.0,3.0,1,15.0,253
google/google-java-format,https://github.com/google/google-java-format.git,4890.0,7.84,18.0,3.5,6,1.0,12431
CodingDocs/awesome-java,https://github.com/CodingDocs/awesome-java.git,7881.0,3.27,0.0,0.0,0,0.0,0
blueimp/JavaScript-Templates,https://github.com/blueimp/JavaScript-Templates.git,1699.0,11.26,0.0,0.0,0,0.0,0
aspnet/JavaScriptServices,https://github.com/aspnet/JavaScriptServices.git,3067.0,7.37,2.0,0.0,0,0.0,0
careercup/CtCI-6th-Edition-JavaScript,https://github.com/careercup/CtCI-6th-Edition-JavaScript.git,2918.0,7.09,0.0,0.0,0,0.0,0
